Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,0,0,0,0.5,0,0.25,0.33
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,0,0,0,0.5,0,0.25,0.5
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,0.6667,0,0.4444,1
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.75,1,0,0,0.6667,0,0.4028,1.17
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.75,1,0,0,0.6667,0,0.4028,1.17
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.75,1,0,0,0.6667,0,0.4028,1.17
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.06/,0.75,0,0,0,1,0,0.2917,0.83
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.05/,1,0,0,0,1,0,0.3333,0.33
RSI55/MOM0/MACD0/BOP0.03/,0.8889,0.5,0,0.5,0.5714,1,0.5767,2.83
RSI55/MOM0/MACD0/BOP0.01/,0.8889,0.5,0,0.5,0.5714,1,0.5767,2.83
RSI55/MOM0/MACD0/BOP-0.01/,0.8889,0.5,0,0.5,0.5714,1,0.5767,2.83
RSI55/MOM0/MACD0/BOP-0.03/,0.8889,0.5,0,0.5,0.5714,1,0.5767,2.83
RSI55/MOM0/MACD0/BOP-0.05/,0.8889,0.5,0,0.5,0.5714,1,0.5767,2.83
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX25/,0.3333,0,0,0,0.5,0,0.1389,0.33
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX30/,0.5,0,0,0,0.5,0,0.1667,0.5
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX35/,0.5,1,0,0,0.6667,0,0.3611,1
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX40/,0.5,1,0,0,0.6667,0,0.3611,1.17
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX45/,0.5,1,0,0,0.6667,0,0.3611,1.17
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX50/,0.5,1,0,0,0.6667,0,0.3611,1.17
RSI55/MOM0/BOP0.05/BBANDS0.06/,0.5,0,0,0,1,0,0.25,0.83
RSI55/MOM0/BOP0.05/BBANDS0.05/,0.3333,0,0,0,1,0,0.2222,0.33
RSI55/MOM0/BOP0.03/,0.75,0.5714,0,0.3333,0.625,0.6667,0.4911,3.5
RSI55/MOM0/BOP0.01/,0.75,0.5714,0,0.3333,0.625,0.6667,0.4911,3.5
RSI55/MOM0/BOP-0.01/,0.75,0.5,0,0.3333,0.625,0.6667,0.4792,3.33
RSI55/MOM0/BOP-0.03/,0.75,0.5,0,0.3333,0.625,0.6667,0.4792,3.33
RSI55/MOM0/BOP-0.05/,0.75,0.5,0,0.3333,0.625,0.5,0.4514,3.17
RSI55/MOM0/MACD0/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17
RSI55/MOM0/MACD0/BBANDS0.07/ADX25/,1,0,0,0,0.5,0,0.25,0.33
RSI55/MOM0/MACD0/BBANDS0.07/ADX30/,1,0,0,0,0.5,0,0.25,0.5
RSI55/MOM0/MACD0/BBANDS0.07/ADX35/,1,0.6667,0,0,0.6667,0,0.3889,1
RSI55/MOM0/MACD0/BBANDS0.07/ADX40/,0.75,0.6667,0,0,0.6667,0,0.3472,1.17
RSI55/MOM0/MACD0/BBANDS0.07/ADX45/,0.75,0.6667,0,0,0.6667,0,0.3472,1.17
RSI55/MOM0/MACD0/BBANDS0.07/ADX50/,0.75,0.6667,0,0,0.6667,0,0.3472,1.17
RSI55/MOM0/MACD0/BBANDS0.06/,0.75,0,0,0,1,0,0.2917,0.83
RSI55/MOM0/MACD0/BBANDS0.05/,1,0,0,0,1,0,0.3333,0.33
RSI55/MOM0/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17
RSI55/MOM0/BBANDS0.07/ADX25/,0.3333,0,0,0,0.5,0,0.1389,0.33
RSI55/MOM0/BBANDS0.07/ADX30/,0.5,0,0,0,0.5,0,0.1667,0.5
RSI55/MOM0/BBANDS0.07/ADX35/,0.5,0.5,0,0,0.6667,0,0.2778,1
RSI55/MOM0/BBANDS0.07/ADX40/,0.5,0.5,0,0,0.6667,0,0.2778,1.17
RSI55/MOM0/BBANDS0.07/ADX45/,0.5,0.5,0,0,0.6667,0,0.2778,1.17
RSI55/MOM0/BBANDS0.07/ADX50/,0.5,0.5,0,0,0.6667,0,0.2778,1.17
RSI55/MOM0/BBANDS0.06/,0.5,0,0,0,1,0,0.25,0.83
RSI55/MOM0/BBANDS0.05/,0.3333,0,0,0,1,0,0.2222,0.33
RSI55/MOM0/MACD0/BOP0.05/ADX20/,1,0,0,0,0,0,0.1667,0.5
RSI55/MOM0/MACD0/BOP0.05/ADX25/,1,0,0,0,0.3333,0,0.2222,0.67
RSI55/MOM0/MACD0/BOP0.05/ADX30/,1,0.3333,0,0,0.25,0,0.2639,1.17
RSI55/MOM0/MACD0/BOP0.05/ADX35/,1,0.6,0,0.5,0.4,0,0.4167,2.17
RSI55/MOM0/MACD0/BOP0.05/ADX40/,0.8889,0.6,0,0.5,0.4,0,0.3982,2.33
RSI55/MOM0/MACD0/BOP0.05/ADX45/,0.8889,0.6,0,0.5,0.4,1,0.5648,2.5
RSI55/MOM0/MACD0/BOP0.05/ADX50/,0.8889,0.6,0,0.5,0.5,1,0.5815,2.67
RSI55/MOM0/BOP0.05/ADX20/,1,0,0,0,0,0,0.1667,0.67
RSI55/MOM0/BOP0.05/ADX25/,0.6667,0,0,0,0.3333,0,0.1667,0.83
RSI55/MOM0/BOP0.05/ADX30/,0.75,0.3333,0,0,0.4,0,0.2472,1.5
RSI55/MOM0/BOP0.05/ADX35/,0.8,0.6667,0,0.5,0.5,0,0.4111,2.67
RSI55/MOM0/BOP0.05/ADX40/,0.75,0.6667,0,0.5,0.5,0,0.4028,2.83
RSI55/MOM0/BOP0.05/ADX45/,0.75,0.6667,0,0.5,0.5,0.5,0.4861,3
RSI55/MOM0/BOP0.05/ADX50/,0.75,0.6667,0,0.5,0.5714,0.5,0.498,3.17
RSI55/MOM0/MACD0/ADX20/,1,0,0,0,0,0,0.1667,0.5
RSI55/MOM0/MACD0/ADX25/,1,0,0,0,0.4,0,0.2333,0.83
RSI55/MOM0/MACD0/ADX30/,1,0.25,0,0,0.3333,0,0.2639,1.33
RSI55/MOM0/MACD0/ADX35/,1,0.5,0,0.5,0.4286,0,0.4048,2.33
RSI55/MOM0/MACD0/ADX40/,0.8889,0.5,0,0.5,0.4286,0,0.3862,2.5
RSI55/MOM0/MACD0/ADX45/,0.8889,0.5,0,0.5,0.4286,1,0.5529,2.67
RSI55/MOM0/MACD0/ADX50/,0.8889,0.5,0,0.5,0.5,1,0.5648,2.83
RSI55/MOM0/ADX20/,1,0,0,0,0,0,0.1667,0.67
RSI55/MOM0/ADX25/,0.6667,0,0,0,0.4,0,0.1778,1
RSI55/MOM0/ADX30/,0.75,0.2,0,0,0.4286,0,0.2298,1.67
RSI55/MOM0/ADX35/,0.8,0.5,0,0.5,0.5,0,0.3833,2.83
RSI55/MOM0/ADX40/,0.75,0.5,0,0.5,0.5,0,0.375,3
RSI55/MOM0/ADX45/,0.75,0.5,0,0.5,0.5,0.5,0.4583,3.17
RSI55/MOM0/ADX50/,0.75,0.5,0,0.5,0.5556,0.5,0.4676,3.33
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/,0.75,1,0,0,0.6667,0,0.4028,1.17
RSI55/MOM0/BOP0.05/BBANDS0.07/,0.5,1,0,0,0.6667,0,0.3611,1.17
RSI55/MOM0/MACD0/BBANDS0.07/,0.75,0.6667,0,0,0.6667,0,0.3472,1.17
RSI55/MOM0/BBANDS0.07/,0.5,0.5,0,0,0.6667,0,0.2778,1.17
RSI55/MOM0/MACD0/BOP0.05/,0.8889,0.5,0,0.5,0.5714,1,0.5767,2.83
RSI55/MOM0/BOP0.05/,0.75,0.5714,0,0.3333,0.625,0.6667,0.4911,3.5
RSI55/MOM0/MACD0/,0.8889,0.4286,0,0.5,0.5556,1,0.5622,3
RSI55/MOM0/,0.75,0.4444,0,0.3333,0.6,0.5,0.438,3.67
RSI55/BOP0.03/ADX35/,1,0.5,0,0.5,0.8125,0,0.4688,5.67
RSI55/BOP0.03/ADX40/,1,0.5,0,0.5,0.7778,0,0.463,5.83
RSI55/BOP0.03/ADX45/,1,0.5,0,0.5,0.7778,0.3333,0.5185,6
RSI55/BOP0.03/ADX50/,1,0.5556,0,0.5,0.7895,0.3333,0.5297,6.33
RSI60/BOP0.05/BBANDS0.05/,0.6,0.75,1,0.5,0.5556,1,0.7343,2.67
RSI60/MACD0/BOP0.05/BBANDS0.05/,1,0.5,0,0.5,0.75,1,0.625,1.33
RSI60/MACD0/BOP0.05/BBANDS0.04/,1,0.5,0,0.5,0,1,0.5,0.67
RSI60/MACD0/BOP0.05/BBANDS0.03/,0,0,0,0,0,1,0.1667,0.17
RSI60/BOP0.05/BBANDS0.04/,0.6667,0.6667,1,0.6667,0.3333,1,0.7222,1.5
RSI60/BOP0.05/BBANDS0.03/,1,1,0,0,0,1,0.5,0.5
RSI60/MACD0/BBANDS0.05/,1,0.5,0,0.5,0.75,1,0.625,1.5
RSI60/MACD0/BBANDS0.04/,1,0.5,0,0.5,0,1,0.5,0.83
RSI60/MACD0/BBANDS0.03/,1,0,0,0,0,1,0.3333,0.33
RSI60/BBANDS0.03/,1,0.75,0,0,0,1,0.4583,1.17
RSI55/MOM0/MACD0/BOP0.03/ADX35/,1,0.3333,0,1,0,0,0.3889,1.17
RSI55/MOM0/MACD0/BOP0.03/ADX40/,1,0.3333,0,1,0,0,0.3889,1.17
RSI55/MOM0/MACD0/BOP0.03/ADX45/,1,0.3333,0,1,0,1,0.5556,1.33
RSI55/MOM0/MACD0/BOP0.03/ADX50/,1,0.3333,0,1,0.3333,1,0.6111,1.5
RSI55/MACD0/BOP0.03/ADX35/,1,0.3333,0,1,0.7273,0,0.5101,4
RSI55/MACD0/BOP0.03/ADX40/,1,0.3333,0,1,0.6923,0,0.5043,4.17
RSI55/MACD0/BOP0.03/ADX45/,1,0.3333,0,1,0.6923,1,0.6709,4.33
RSI55/MACD0/BOP0.03/ADX50/,1,0.3333,0,1,0.7143,1,0.6746,4.5
RSI55/MOM0/BOP0.03/ADX35/,1,0.5,0,1,0.3333,0,0.4722,1.67
RSI55/MOM0/BOP0.03/ADX40/,1,0.5,0,1,0.3333,0,0.4722,1.67
RSI55/MOM0/BOP0.03/ADX45/,1,0.5,0,1,0.3333,0.5,0.5556,1.83
RSI55/MOM0/BOP0.03/ADX50/,1,0.5,0,1,0.5,0.5,0.5833,2
RSI35/BBANDS0.06/,0,0,0,1,0,0,0.1667,0.17
RSI35/BBANDS0.05/,0,0,0,1,0,0,0.1667,0.17
RSI35/MACD0/BBANDS0.06/,0,0,0,1,0,0,0.1667,0.17
RSI35/MACD0/BBANDS0.05/,0,0,0,1,0,0,0.1667,0.17
RSI30/MACD0/BBANDS0.06/,0,0,0,1,1,0,0.3333,0.33
RSI30/MACD0/BBANDS0.05/,0,0,0,1,0,0,0.1667,0.17
RSI30/BBANDS0.06/,0,0,0,1,1,0,0.3333,0.33
RSI30/BBANDS0.05/,0,0,0,1,0,0,0.1667,0.17
RSI35/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.5
RSI35/MACD0/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.5
RSI30/MACD0/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.33
RSI30/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.33
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,0.6667,0,0.75,0.4,0,0.4694,1.67
RSI60/MOM0/BOP0.05/BBANDS0.07/,1,0.6667,0,0.75,0.4,0,0.4694,1.67
RSI35/MACD0/BOP0.05/BBANDS0.07/ADX40/,0,0,0,1,1,0,0.3333,0.33
RSI35/MACD0/BOP0.05/BBANDS0.07/ADX45/,0,0,0,1,1,0,0.3333,0.33
RSI35/MACD0/BOP0.05/BBANDS0.07/ADX50/,0,0,0,1,1,0,0.3333,0.33
RSI35/BOP0.05/BBANDS0.07/ADX40/,0,0,0,1,1,0,0.3333,0.33
RSI35/BOP0.05/BBANDS0.07/ADX45/,0,0,0,1,1,0,0.3333,0.33
RSI35/BOP0.05/BBANDS0.07/ADX50/,0,0,0,1,1,0,0.3333,0.33
RSI35/MACD0/BBANDS0.07/ADX40/,0,0,0,1,1,0,0.3333,0.33
RSI35/MACD0/BBANDS0.07/ADX45/,0,0,0,1,1,0,0.3333,0.33
RSI35/MACD0/BBANDS0.07/ADX50/,0,0,0,1,1,0,0.3333,0.33
RSI35/BBANDS0.07/ADX40/,0,0,0,1,1,0,0.3333,0.33
RSI35/BBANDS0.07/ADX45/,0,0,0,1,1,0,0.3333,0.33
RSI35/BBANDS0.07/ADX50/,0,0,0,1,1,0,0.3333,0.33
RSI35/MACD0/BOP0.05/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.33
RSI35/BOP0.05/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.33
RSI60/MOM0/BOP0.05/BBANDS0.06/,1,1,0,0.6667,0.5,0,0.5278,1.33
RSI60/MOM0/BOP0.05/BBANDS0.05/,1,1,0,0.5,0.5,0,0.5,1
RSI35/MACD0/BOP0.03/ADX30/,1,1,0,1,0,0,0.5,0.67
RSI35/MACD0/BOP0.03/ADX35/,1,1,0,1,0,0.5,0.5833,0.83
RSI35/BOP0.03/ADX30/,1,1,0,1,0,0,0.5,0.67
RSI35/BOP0.03/ADX35/,1,1,0,1,0,0.5,0.5833,0.83
RSI35/MACD0/BOP0.05/ADX30/,1,1,0,1,0,0,0.5,0.67
RSI35/MACD0/BOP0.05/ADX35/,1,0.5,0,1,0,0.5,0.5,0.83
RSI35/BOP0.05/ADX30/,1,1,0,1,0,0,0.5,0.67
RSI35/BOP0.05/ADX35/,1,0.5,0,1,0,0.5,0.5,0.83
RSI35/MACD0/ADX30/,1,1,0,1,0,0,0.5,0.67
RSI35/MACD0/ADX35/,1,0.5,0,1,0,0.5,0.5,0.83
RSI35/ADX30/,1,0.5,0,1,0,0,0.4167,0.67
RSI35/ADX35/,1,0.25,0,1,0,0.5,0.4583,0.83
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.5,0.5
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.4167,0.67
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,0.5,0,1,0.5,0,0.5,1.17
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,0.5,0,1,0.4,0,0.4833,1.17
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,0.5,0,1,0.4,0,0.4833,1.17
RSI60/MOM0/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.5,0.5
RSI60/MOM0/BOP0.05/ADX25/,0.6667,0,0,1,1,0,0.4444,0.67
RSI60/MOM0/ADX25/,0.6667,0,0,1,1,0,0.4444,0.67
RSI55/BOP0.03/ADX20/,1,0,0,0,0,0,0.1667,1
RSI55/BOP0.03/ADX25/,1,0.3333,0,0,0.6667,0,0.3333,2.17
RSI55/BOP0.03/ADX30/,1,0.4286,0,0.5,0.8,0,0.4548,4.67
RSI50/MACD-1/,0.5,0.5,0,1,0.6667,0,0.4444,0.83
RSI50/MACD-1/ADX40/,1,0,0,1,0.5,0,0.4167,0.5
RSI50/MACD-1/ADX45/,1,0.5,0,1,0.5,0,0.5,0.67
RSI50/MACD-1/ADX50/,1,0.5,0,1,0.5,0,0.5,0.67
RSI40/MOM0/MACD-1/,1,0.6667,0,1,1,0,0.6111,1
RSI40/MACD-1/,1,0.6667,0,1,1,0,0.6111,1.17
RSI40/MOM0/MACD-1/ADX40/,1,0.5,0,1,1,0,0.5833,0.67
RSI40/MOM0/MACD-1/ADX45/,1,0.5,0,1,1,0,0.5833,0.67
RSI40/MOM0/MACD-1/ADX50/,1,0.5,0,1,1,0,0.5833,0.67
RSI40/MACD-1/ADX40/,1,0.5,0,1,1,0,0.5833,0.83
RSI40/MACD-1/ADX45/,1,0.5,0,1,1,0,0.5833,0.83
RSI40/MACD-1/ADX50/,1,0.5,0,1,1,0,0.5833,0.83
RSI40/MOM0/MACD0/BOP0.03/ADX20/,1,0,0,1,0.4,0,0.4,0.67
RSI40/MACD0/BOP0.03/ADX20/,1,0,0,1,0.4,0,0.4,0.83
RSI40/MOM0/BOP0.03/ADX20/,1,0,0,1,0.4,0,0.4,0.67
RSI40/BOP0.03/ADX20/,1,0,0,1,0.4,0,0.4,0.83
RSI40/MOM0/MACD0/BOP0.05/ADX20/,1,0,0,1,0.4286,0,0.4048,0.83
RSI40/MACD0/BOP0.05/ADX20/,1,0,0,1,0.4286,0,0.4048,1
RSI40/MOM0/BOP0.05/ADX20/,1,0,0,1,0.4286,0,0.4048,0.83
RSI40/BOP0.05/ADX20/,1,0,0,1,0.4286,0,0.4048,1
RSI40/MOM0/MACD0/ADX20/,1,0,0,1,0.4286,0,0.4048,0.83
RSI40/MACD0/ADX20/,1,0,0,1,0.4286,0,0.4048,1
RSI40/MOM0/ADX20/,1,0,0,1,0.4286,0,0.4048,0.83
RSI40/ADX20/,1,0,0,1,0.375,0,0.3958,1
RSI60/MOM0/BOP0.05/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.5
Default,0.7771,0.6543,0.6667,0.6197,0.6527,0.3793,0.625,105.5
RSI35/MOM0/MACD0/BOP0.03/ADX35/,1,1,0,0,0,0.5,0.4167,0.67
RSI35/MOM0/MACD-1/,1,0,0,0,0,0.5,0.25,0.33
RSI35/MOM0/MACD-2/,0,0,0,0,0,0.5,0.0833,0.17
MOM0/MACD-2/,0.5,0.5,0,0,1,0.5,0.4167,1.5
RSI35/MACD-1/,1,0,0,0,0,0.5,0.25,0.33
RSI35/MACD-2/,0,0,0,0,0,0.5,0.0833,0.17
MACD-2/,0.5,0.5,0,0,1,0.5,0.4167,1.5
RSI35/MOM0/BOP0.03/ADX35/,1,1,0,0,0,0.5,0.4167,0.67
RSI35/MOM0/MACD-1/ADX35/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD-1/ADX40/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD-1/ADX45/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD-1/ADX50/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX35/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX40/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX45/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX50/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD0/BOP0.05/ADX35/,1,0.5,0,0,0,0.5,0.3333,0.67
RSI35/MOM0/BOP0.05/ADX35/,1,0.5,0,0,0,0.5,0.3333,0.67
RSI35/MOM0/MACD0/ADX35/,1,0.5,0,0,0,0.5,0.3333,0.67
RSI35/MOM0/ADX35/,1,0.5,0,0,0,0.5,0.3333,0.67
RSI45/MOM0/BOP0.03/ADX20/,1,0.5,0,0,0.6667,1,0.5278,1
RSI45/BOP0.03/ADX20/,1,0.3333,0,0,0.6667,1,0.5,1.33
RSI35/MOM0/MACD0/BOP0.03/ADX20/,0,0,0,0,0,0,0,0
RSI35/MOM0/MACD0/BOP0.03/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/MACD0/BOP0.03/ADX30/,1,1,0,0,0,0,0.3333,0.5
RSI35/MACD0/BOP0.03/ADX20/,0,0,0,0,0,0,0,0
RSI35/MACD0/BOP0.03/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/BOP0.03/ADX20/,0,0,0,0,0,0,0,0
RSI35/MOM0/BOP0.03/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/BOP0.03/ADX30/,1,1,0,0,0,0,0.3333,0.5
RSI35/BOP0.03/ADX20/,0,0,0,0,0,0,0,0
RSI35/BOP0.03/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/MACD0/BOP0.05/ADX20/,0,0,0,0,0,0,0,0
RSI35/MOM0/MACD0/BOP0.05/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/MACD0/BOP0.05/ADX30/,1,1,0,0,0,0,0.3333,0.5
RSI35/MACD0/BOP0.05/ADX20/,0,0,0,0,0,0,0,0
RSI35/MACD0/BOP0.05/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/BOP0.05/ADX20/,0,0,0,0,0,0,0,0
RSI35/MOM0/BOP0.05/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/BOP0.05/ADX30/,1,1,0,0,0,0,0.3333,0.5
RSI35/BOP0.05/ADX20/,0,0,0,0,0,0,0,0
RSI35/BOP0.05/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/MACD0/ADX20/,0,0,0,0,0,0,0,0
RSI35/MOM0/MACD0/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/MACD0/ADX30/,1,1,0,0,0,0,0.3333,0.5
RSI35/MACD0/ADX20/,0,0,0,0,0,0,0,0
RSI35/MACD0/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/ADX20/,0,0,0,0,0,0,0,0
RSI35/MOM0/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/ADX30/,1,1,0,0,0,0,0.3333,0.5
RSI35/ADX20/,0,0,0,0,0,0,0,0
RSI35/ADX25/,1,0,0,0,0,0,0.1667,0.33
RSI35/MOM0/MACD-1/ADX25/,1,0,0,0,0,0,0.1667,0.17
RSI35/MOM0/MACD-1/ADX30/,1,0,0,0,0,0,0.1667,0.17
MOM0/MACD-1/ADX25/,1,0,0,0,0,0,0.1667,0.67
MOM0/MACD-1/ADX30/,1,0.25,0,0,0.3333,0,0.2639,1
RSI35/MACD-1/ADX25/,1,0,0,0,0,0,0.1667,0.17
RSI35/MACD-1/ADX30/,1,0,0,0,0,0,0.1667,0.17
MACD-1/ADX25/,1,0,0,0,0,0,0.1667,0.67
MACD-1/ADX30/,1,0.25,0,0,0.3333,0,0.2639,1
RSI55/MACD0/BOP0.03/ADX30/,1,0.3333,0,0,0.7,0,0.3389,3.17
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,0.6667,0,0.2778,0.5
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,0.6667,0,0.4444,0.67
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,0.6667,0,0.2778,0.5
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,0.6667,0,0.4444,0.67
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/MACD0/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/MACD0/BBANDS0.07/ADX25/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/MACD0/BBANDS0.07/ADX30/,0,1,0,0,0.6667,0,0.2778,0.5
RSI40/MOM0/MACD0/BBANDS0.07/ADX35/,1,1,0,0,0.6667,0,0.4444,0.67
RSI40/MOM0/MACD0/BBANDS0.07/ADX40/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/MACD0/BBANDS0.07/ADX45/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/MACD0/BBANDS0.07/ADX50/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MACD0/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MACD0/BBANDS0.07/ADX25/,0,0,0,0,0.6667,0,0.1111,0.33
RSI40/MOM0/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/BBANDS0.07/ADX25/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/MOM0/BBANDS0.07/ADX30/,0,1,0,0,0.6667,0,0.2778,0.5
RSI40/MOM0/BBANDS0.07/ADX35/,1,1,0,0,0.6667,0,0.4444,0.67
RSI40/MOM0/BBANDS0.07/ADX40/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/BBANDS0.07/ADX45/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/MOM0/BBANDS0.07/ADX50/,1,1,0,0,0.6667,0,0.4444,0.83
RSI40/BBANDS0.07/ADX20/,0,0,0,0,0.5,0,0.0833,0.17
RSI40/BBANDS0.07/ADX25/,0,0,0,0,0.6667,0,0.1111,0.33
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/,1,1,0,0,0.6667,0,0.4444,1
RSI40/MOM0/BOP0.05/BBANDS0.07/,1,1,0,0,0.6667,0,0.4444,1
RSI40/MOM0/MACD0/BBANDS0.07/,1,1,0,0,0.6667,0,0.4444,1
RSI40/MOM0/BBANDS0.07/,1,1,0,0,0.6667,0,0.4444,1
RSI50/MOM0/MACD-1/,0.5,0.5,0,0,0.6667,0,0.2778,0.67
RSI50/MOM0/MACD-2/,0,0,0,0,1,0,0.1667,0.33
RSI50/MOM0/MACD-3/,0,0,0,0,1,0,0.1667,0.33
MOM0/MACD-3/,0.5,0.6667,0,0,1,0,0.3611,1.17
RSI50/MACD-2/,0,0,0,0,1,0,0.1667,0.33
RSI50/MACD-3/,0,0,0,0,1,0,0.1667,0.33
MACD-3/,0.5,0.6667,0,0,1,0,0.3611,1.17
RSI50/MOM0/MACD-1/ADX30/,1,0,0,0,1,0,0.3333,0.33
RSI50/MOM0/MACD-1/ADX35/,1,0,0,0,0.5,0,0.25,0.33
RSI50/MOM0/MACD-1/ADX40/,1,0,0,0,0.5,0,0.25,0.33
